iter	Passed	Remaining
1676	15415	76509
1677	15425	76500
1678	15434	76492
1679	15444	76486
1680	15453	76476
1681	15462	76467
1682	15472	76459
1683	15481	76449
1684	15490	76441
1685	15499	76429
1686	15508	76421
1687	15517	76410
1688	15526	76402
1689	15535	76392
1690	15544	76382
1691	15554	76373
1692	15563	76362
1693	15572	76354
1694	15581	76343
1695	15590	76335
1696	15599	76324
1697	15608	76316
1698	15617	76305
1699	15627	76297
1700	15637	76292
1701	15646	76281
1702	15655	76273
1703	15664	76262
1704	15673	76254
1705	15682	76243
1706	15691	76235
1707	15700	76224
1708	15710	76217
1709	15719	76207
1710	15728	76198
1711	15737	76189
1712	15746	76178
1713	15756	76169
1714	15764	76159
1715	15774	76150
1716	15783	76139
1717	15792	76132
1718	15801	76121
1719	15811	76113
1720	15820	76105
1721	15829	76094
1722	15839	76089
1723	15848	76078
1724	15857	76069
1725	15866	76059
1726	15875	76051
1727	15884	76041
1728	15894	76032
1729	15903	76023
1730	15912	76013
1731	15921	76005
1732	15930	75994
1733	15939	75985
1734	15948	75974
1735	15958	75966
1736	15967	75957
1737	15976	75948
1738	15986	75941
1739	15995	75930
1740	16004	75921
1741	16013	75910
1742	16022	75902
1743	16031	75891
1744	16040	75883
1745	16050	75876
1746	16059	75868
1747	16069	75859
1748	16077	75848
1749	16087	75839
1750	16096	75828
1751	16105	75820
1752	16114	75809
1753	16123	75801
1754	16132	75790
1755	16142	75782
1756	16150	75772
1757	16160	75762
1758	16169	75754
1759	16178	75742
1760	16187	75734
1761	16196	75723
1762	16205	75715
1763	16214	75705
1764	16224	75697
1765	16232	75685
1766	16242	75677
1767	16252	75673
1768	16261	75662
1769	16270	75654
1770	16279	75644
1771	16289	75635
1772	16297	75625
1773	16307	75617
1774	16316	75609
1775	16326	75600
1776	16335	75591
1777	16344	75581
1778	16353	75573
1779	16362	75563
1780	16372	75555
1781	16381	75544
1782	16390	75536
1783	16399	75526
1784	16408	75517
1785	16418	75510
1786	16427	75499
1787	16436	75491
1788	16445	75481
1789	16456	75477
1790	16465	75466
1791	16474	75459
1792	16483	75451
1793	16492	75440
1794	16502	75431
1795	16511	75421
1796	16520	75413
1797	16529	75404
1798	16539	75396
1799	16548	75385
1800	16557	75378
1801	16567	75370
1802	16576	75359
1803	16585	75351
1804	16594	75341
1805	16603	75332
1806	16612	75322
1807	16622	75315
1808	16631	75304
1809	16640	75297
1810	16650	75291
1811	16659	75280
1812	16668	75271
1813	16677	75260
1814	16686	75252
1815	16695	75242
1816	16705	75234
1817	16714	75223
1818	16723	75215
1819	16733	75207
1820	16742	75197
1821	16751	75189
1822	16760	75179
1823	16769	75170
1824	16778	75160
1825	16788	75152
1826	16797	75141
1827	16806	75133
1828	16816	75125
1829	16824	75114
1830	16834	75105
1831	16843	75095
1832	16853	75090
1833	16862	75080
1834	16871	75072
1835	16880	75061
1836	16890	75053
1837	16899	75046
1838	16908	75035
1839	16918	75028
1840	16927	75017
1841	16936	75009
1842	16945	74998
1843	16954	74991
1844	16963	74981
1845	16973	74974
1846	16983	74966
1847	16991	74955
1848	17001	74946
1849	17010	74935
1850	17019	74927
1851	17028	74916
1852	17037	74910
1853	17047	74900
1854	17057	74894
1855	17066	74886
1856	17075	74875
1857	17084	74867
1858	17093	74856
1859	17102	74848
1860	17111	74838
1861	17121	74830
1862	17130	74821
1863	17140	74813
1864	17149	74805
1865	17158	74795
1866	17168	74787
1867	17176	74776
1868	17186	74768
1869	17195	74758
1870	17204	74750
1871	17213	74740
1872	17223	74731
1873	17232	74723
1874	17241	74712
1875	17250	74704
1876	17260	74697
1877	17270	74689
1878	17278	74679
1879	17288	74671
1880	17297	74663
1881	17306	74652
1882	17315	74643
1883	17324	74633
1884	17334	74625
1885	17343	74615
1886	17352	74607
1887	17361	74596
1888	17371	74589
1889	17380	74580
1890	17389	74569
1891	17398	74561
1892	17407	74550
1893	17417	74542
1894	17425	74531
1895	17435	74523
1896	17444	74513
1897	17454	74506
1898	17463	74500
1899	17472	74489
1900	17482	74481
1901	17491	74470
1902	17500	74462
1903	17509	74451
1904	17519	74445
1905	17528	74434
1906	17537	74426
1907	17546	74417
1908	17555	74406
1909	17564	74397
1910	17573	74386
1911	17582	74377
1912	17591	74366
1913	17600	74357
1914	17609	74346
1915	17619	74338
1916	17627	74327
1917	17637	74319
1918	17646	74310
1919	17655	74299
1920	17665	74293
1921	17674	74282
1922	17683	74273
1923	17692	74262
1924	17701	74254
1925	17710	74243
1926	17719	74235
1927	17728	74224
1928	17737	74215
1929	17747	74206
1930	17755	74196
1931	17765	74187
1932	17774	74177
1933	17783	74168
1934	17792	74157
1935	17801	74148
1936	17810	74137
1937	17819	74129
1938	17829	74120
1939	17837	74109
1940	17847	74101
1941	17856	74090
1942	17865	74083
1943	17874	74073
1944	17884	74065
1945	17893	74054
1946	17902	74047
1947	17912	74039
1948	17921	74029
1949	17930	74022
1950	17939	74011
1951	17949	74003
1952	17957	73992
1953	17967	73985
1954	17976	73975
1955	17986	73967
1956	17995	73959
1957	18004	73948
1958	18013	73940
1959	18022	73930
1960	18032	73921
1961	18041	73912
1962	18050	73904
1963	18060	73895
1964	18069	73887
1965	18079	73880
1966	18088	73870
1967	18097	73861
1968	18106	73851
1969	18115	73843
1970	18124	73832
1971	18134	73824
1972	18143	73814
1973	18152	73806
1974	18162	73797
1975	18170	73787
1976	18180	73779
1977	18189	73770
1978	18199	73763
1979	18208	73754
1980	18218	73747
1981	18228	73740
1982	18237	73732
1983	18247	73725
1984	18256	73716
1985	18266	73708
1986	18275	73701
1987	18285	73692
1988	18294	73684
1989	18303	73674
1990	18312	73665
1991	18321	73654
1992	18330	73645
1993	18339	73635
1994	18349	73626
1995	18358	73616
1996	18367	73609
1997	18377	73600
1998	18386	73591
1999	18395	73582
2000	18404	73570
2001	18413	73562
2002	18422	73551
2003	18431	73543
2004	18440	73533
2005	18450	73524
2006	18459	73515
2007	18468	73507
2008	18478	73501
2009	18487	73491
2010	18497	73482
2011	18505	73472
2012	18515	73464
2013	18524	73453
2014	18533	73445
2015	18543	73437
2016	18552	73426
2017	18561	73418
2018	18570	73407
2019	18579	73398
2020	18588	73387
2021	18597	73379
2022	18606	73368
2023	18616	73360
2024	18625	73351
2025	18634	73342
2026	18644	73334
2027	18652	73323
2028	18662	73315
2029	18671	73306
2030	18681	73300
2031	18690	73289
2032	18699	73282
2033	18709	73274
2034	18718	73263
2035	18727	73255
2036	18736	73245
2037	18746	73237
2038	18755	73226
2039	18764	73218
2040	18773	73207
2041	18782	73199
2042	18792	73191
2043	18801	73180
2044	18810	73172
2045	18819	73161
2046	18828	73153
2047	18837	73142
2048	18847	73134
2049	18855	73124
2050	18865	73116
2051	18875	73108
2052	18884	73101
2053	18894	73092
2054	18902	73082
2055	18912	73073
2056	18921	73063
2057	18930	73054
2058	18939	73044
2059	18949	73036
2060	18958	73029
2061	18968	73020
2062	18977	73012
2063	18986	73001
2064	18995	72993
2065	19004	72982
2066	19014	72974
2067	19023	72965
2068	19032	72956
2069	19041	72948
2070	19050	72937
2071	19060	72928
2072	19068	72918
2073	19078	72909
2074	19087	72899
2075	19097	72893
2076	19106	72884
2077	19116	72876
2078	19125	72867
2079	19134	72856
2080	19143	72848
2081	19152	72837
2082	19161	72829
2083	19170	72819
2084	19180	72811
2085	19189	72801
2086	19198	72792
2087	19207	72782
2088	19216	72773
2089	19225	72764
2090	19234	72753
2091	19243	72744
2092	19252	72733
2093	19262	72724
2094	19270	72714
2095	19280	72705
2096	19289	72696
2097	19299	72689
2098	19308	72680
2099	19317	72669
2100	19326	72660
2101	19335	72650
2102	19344	72640
2103	19353	72630
2104	19362	72621
2105	19371	72612
2106	19381	72603
2107	19390	72594
2108	19399	72583
2109	19408	72574
2110	19417	72564
2111	19426	72555
2112	19435	72545
2113	19445	72538
2114	19454	72527
2115	19463	72519
2116	19472	72510
2117	19481	72500
2118	19491	72492
2119	19500	72484
2120	19510	72476
2121	19519	72466
2122	19529	72459
2123	19538	72449
2124	19547	72440
2125	19556	72431
2126	19565	72421
2127	19575	72413
2128	19584	72403
2129	19593	72394
2130	19602	72383
2131	19611	72374
2132	19620	72363
2133	19629	72355
2134	19638	72346
2135	19647	72335
2136	19656	72326
2137	19665	72316
2138	19675	72307
2139	19683	72296
2140	19693	72289
2141	19702	72278
2142	19711	72271
2143	19720	72260
2144	19730	72251
2145	19739	72242
2146	19748	72231
2147	19757	72223
2148	19766	72213
2149	19775	72204
2150	19784	72193
2151	19793	72184
2152	19802	72174
2153	19811	72165
2154	19820	72155
2155	19829	72145
2156	19839	72136
2157	19847	72125
2158	19857	72117
2159	19866	72106
2160	19875	72097
2161	19884	72087
2162	19893	72079
2163	19903	72070
2164	19912	72061
2165	19921	72052
2166	19930	72041
2167	19939	72033
2168	19948	72022
2169	19958	72015
2170	19967	72005
2171	19976	71996
2172	19985	71985
2173	19994	71977
2174	20003	71967
2175	20012	71958
2176	20022	71949
2177	20031	71938
2178	20040	71929
2179	20049	71918
2180	20058	71910
2181	20067	71899
2182	20076	71890
2183	20085	71881
2184	20094	71872
2185	20104	71865
2186	20113	71854
2187	20122	71845
2188	20131	71835
2189	20141	71827
2190	20149	71816
2191	20159	71808
2192	20168	71798
2193	20177	71789
2194	20186	71780
2195	20195	71770
2196	20204	71761
2197	20213	71750
2198	20223	71741
2199	20232	71732
2200	20241	71723
2201	20250	71713
2202	20259	71704
2203	20268	71694
2204	20278	71685
2205	20287	71677
2206	20296	71666
2207	20306	71660
2208	20315	71650
2209	20324	71641
2210	20333	71630
2211	20342	71622
2212	20351	71612
2213	20360	71603
2214	20370	71594
2215	20379	71584
2216	20388	71576
2217	20397	71565
2218	20406	71556
2219	20415	71545
2220	20424	71537
2221	20433	71526
2222	20443	71518
2223	20452	71509
2224	20461	71499
2225	20470	71490
2226	20479	71479
2227	20488	71471
2228	20497	71461
2229	20508	71457
2230	20517	71449
2231	20527	71440
2232	20536	71432
2233	20545	71422
2234	20555	71413
2235	20563	71403
2236	20573	71394
2237	20582	71384
2238	20591	71376
2239	20600	71366
2240	20609	71357
2241	20619	71349
2242	20628	71339
2243	20637	71330
2244	20646	71320
2245	20655	71311
2246	20664	71301
2247	20674	71293
2248	20683	71284
2249	20692	71275
2250	20702	71268
2251	20711	71258
2252	20721	71250
2253	20729	71239
2254	20739	71230
2255	20748	71220
2256	20757	71212
2257	20766	71202
2258	20775	71193
2259	20785	71185
2260	20794	71175
2261	20803	71166
2262	20812	71155
2263	20821	71147
2264	20830	71137
2265	20840	71128
2266	20849	71119
2267	20858	71110
2268	20867	71101
2269	20876	71091
2270	20885	71082
2271	20894	71071
2272	20904	71065
2273	20913	71055
2274	20923	71048
2275	20932	71038
2276	20941	71029
2277	20951	71021
2278	20960	71011
2279	20969	71003
2280	20978	70992
2281	20987	70983
2282	20996	70973
2283	21006	70965
2284	21015	70954
2285	21024	70946
2286	21033	70937
2287	21042	70927
2288	21052	70918
2289	21061	70908
2290	21070	70900
2291	21079	70889
2292	21089	70882
2293	21097	70871
2294	21107	70865
2295	21117	70858
2296	21126	70847
2297	21136	70839
2298	21145	70830
2299	21154	70821
2300	21163	70811
2301	21172	70803
2302	21182	70794
2303	21191	70784
2304	21200	70776
2305	21209	70765
2306	21219	70757
2307	21227	70747
2308	21237	70738
2309	21246	70728
2310	21255	70720
2311	21264	70710
2312	21273	70701
2313	21283	70692
2314	21292	70683
2315	21301	70674
2316	21311	70666
2317	21320	70658
2318	21329	70647
2319	21339	70639
2320	21348	70629
2321	21357	70620
2322	21366	70612
2323	21375	70601
2324	21384	70593
2325	21393	70582
2326	21403	70573
2327	21411	70563
2328	21421	70554
2329	21429	70543
2330	21439	70535
2331	21448	70526
2332	21457	70515
2333	21466	70507
2334	21475	70496
2335	21484	70487
2336	21493	70477
2337	21502	70468
2338	21512	70459
2339	21521	70451
2340	21530	70441
2341	21540	70432
2342	21549	70424
2343	21558	70414
2344	21567	70405
2345	21576	70395
2346	21585	70386
2347	21594	70375
2348	21604	70367
2349	21612	70356
2350	21622	70348
2351	21631	70339
2352	21640	70329
2353	21650	70321
2354	21658	70310
2355	21668	70301
2356	21676	70291
2357	21686	70282
2358	21695	70272
2359	21704	70264
2360	21714	70257
2361	21723	70247
2362	21732	70237
2363	21741	70227
2364	21750	70218
2365	21759	70207
2366	21768	70198
2367	21777	70187
2368	21786	70178
2369	21795	70167
2370	21804	70159
2371	21813	70149
2372	21822	70139
2373	21831	70130
2374	21840	70119
2375	21849	70111
2376	21858	70100
2377	21867	70091
2378	21876	70080
2379	21886	70072
2380	21894	70061
2381	21904	70053
2382	21914	70046
2383	21922	70035
2384	21932	70026
2385	21941	70016
2386	21950	70008
2387	21959	69998
2388	21968	69989
2389	21977	69979
2390	21987	69970
2391	21996	69962
2392	22005	69951
2393	22014	69943
2394	22023	69932
2395	22032	69924
2396	22041	69913
2397	22051	69905
2398	22060	69895
2399	22069	69886
2400	22078	69876
2401	22087	69867
2402	22096	69858
2403	22105	69848
2404	22115	69841
2405	22124	69830
2406	22133	69822
2407	22142	69812
2408	22152	69804
2409	22161	69794
2410	22170	69785
2411	22179	69776
2412	22188	69765
2413	22198	69757
2414	22207	69748
2415	22217	69741
2416	22225	69730
2417	22235	69722
2418	22244	69712
2419	22253	69703
2420	22262	69694
2421	22271	69684
2422	22280	69675
2423	22289	69664
2424	22299	69656
2425	22308	69646
2426	22318	69639
2427	22327	69630
2428	22336	69621
2429	22346	69613
2430	22354	69602
2431	22364	69594
2432	22373	69583
2433	22382	69575
2434	22391	69565
2435	22400	69556
2436	22409	69546
2437	22419	69538
2438	22428	69529
2439	22437	69518
2440	22446	69509
2441	22455	69499
2442	22464	69490
2443	22473	69480
2444	22483	69472
2445	22492	69462
2446	22501	69454
2447	22510	69444
2448	22520	69436
2449	22529	69428
2450	22538	69417
2451	22547	69408
2452	22556	69398
2453	22566	69390
2454	22575	69380
2455	22584	69372
2456	22593	69362
2457	22602	69353
2458	22611	69343
2459	22620	69333
2460	22630	69324
2461	22638	69314
2462	22648	69305
2463	22657	69295
2464	22666	69286
2465	22675	69275
2466	22684	69267
2467	22693	69258
2468	22702	69248
2469	22712	69239
2470	22721	69230
2471	22730	69222
2472	22739	69211
2473	22748	69203
2474	22757	69192
2475	22767	69184
2476	22776	69174
2477	22785	69164
2478	22794	69155
2479	22803	69145
2480	22812	69135
2481	22821	69125
2482	22830	69116
2483	22839	69105
2484	22848	69097
2485	22857	69086
2486	22866	69077
2487	22875	69067
2488	22884	69058
2489	22894	69050
2490	22903	69040
2491	22912	69031
2492	22921	69021
2493	22931	69016
2494	22940	69005
2495	22950	68997
2496	22959	68989
2497	22968	68980
2498	22979	68974
2499	22988	68965
2500	22998	68958
2501	23007	68950
2502	23017	68942
2503	23027	68935
2504	23036	68926
2505	23046	68918
2506	23055	68909
2507	23065	68903
2508	23075	68896
2509	23085	68887
2510	23095	68880
2511	23104	68871
2512	23114	68864
2513	23124	68857
2514	23134	68850
2515	23143	68843
2516	23153	68835
2517	23163	68828
2518	23172	68819
2519	23182	68812
2520	23192	68805
2521	23202	68796
2522	23212	68789
2523	23221	68780
2524	23231	68773
2525	23240	68765
2526	23250	68757
2527	23260	68749
2528	23269	68741
2529	23279	68734
2530	23288	68725
2531	23298	68718
2532	23308	68710
2533	23317	68702
2534	23327	68695
2535	23336	68685
2536	23346	68677
2537	23355	68667
2538	23364	68658
2539	23373	68648
2540	23382	68639
2541	23392	68630
2542	23401	68620
2543	23410	68611
2544	23419	68601
2545	23428	68593
2546	23437	68582
2547	23446	68574
2548	23455	68563
2549	23465	68555
2550	23474	68546
2551	23483	68535
2552	23492	68526
2553	23501	68516
2554	23510	68507
2555	23519	68498
2556	23529	68490
2557	23539	68482
2558	23548	68473
2559	23557	68464
2560	23566	68453
2561	23575	68444
2562	23584	68434
2563	23593	68425
2564	23602	68415
2565	23612	68406
2566	23620	68396
2567	23630	68387
2568	23639	68378
2569	23648	68368
2570	23657	68359
2571	23666	68348
2572	23675	68339
2573	23684	68328
2574	23693	68319
2575	23702	68308
2576	23711	68300
2577	23720	68290
2578	23730	68282
2579	23740	68276
2580	23749	68265
2581	23758	68256
2582	23767	68246
2583	23776	68237
2584	23785	68227
2585	23794	68218
2586	23803	68207
2587	23812	68198
2588	23821	68188
2589	23831	68181
2590	23840	68173
2591	23849	68163
2592	23859	68155
2593	23868	68145
2594	23878	68138
2595	23887	68129
2596	23897	68123
2597	23907	68116
2598	23916	68106
2599	23926	68098
2600	23936	68090
2601	23946	68084
2602	23956	68078
2603	23965	68068
2604	23975	68060
2605	23984	68050
2606	23994	68044
2607	24003	68034
2608	24013	68026
2609	24023	68019
2610	24033	68014
2611	24043	68005
2612	24052	67995
2613	24061	67988
2614	24070	67978
2615	24080	67969
2616	24089	67960
2617	24098	67949
2618	24107	67941
2619	24116	67931
2620	24125	67922
2621	24134	67912
2622	24144	67904
2623	24153	67895
2624	24163	67886
2625	24172	67877
2626	24181	67867
2627	24190	67858
2628	24199	67848
2629	24208	67839
2630	24217	67828
2631	24226	67820
2632	24235	67809
2633	24245	67801
2634	24254	67792
2635	24263	67782
2636	24272	67773
2637	24281	67762
2638	24290	67754
2639	24299	67743
2640	24308	67734
2641	24317	67724
2642	24326	67715
2643	24336	67706
2644	24345	67697
2645	24355	67690
2646	24364	67680
2647	24373	67671
2648	24382	67661
2649	24391	67653
2650	24400	67642
2651	24410	67634
2652	24419	67624
2653	24428	67615
2654	24437	67606
2655	24446	67595
2656	24455	67586
2657	24464	67576
2658	24473	67567
2659	24482	67557
2660	24492	67548
2661	24500	67538
2662	24510	67530
2663	24519	67520
2664	24528	67511
2665	24538	67502
2666	24547	67493
2667	24556	67485
2668	24565	67475
2669	24575	67466
2670	24583	67456
2671	24593	67447
2672	24602	67439
2673	24611	67429
2674	24621	67420
2675	24629	67410
2676	24639	67400
2677	24647	67390
2678	24657	67381
2679	24665	67371
2680	24675	67362
2681	24684	67352
2682	24693	67343
2683	24703	67335
2684	24711	67324
2685	24721	67316
2686	24730	67305
2687	24739	67297
2688	24748	67288
2689	24758	67280
2690	24767	67270
2691	24776	67261
2692	24786	67252
2693	24794	67242
2694	24804	67233
2695	24813	67223
2696	24822	67214
2697	24831	67204
2698	24840	67196
2699	24849	67185
2700	24859	67177
2701	24868	67168
2702	24877	67158
2703	24886	67149
2704	24895	67139
2705	24904	67130
2706	24913	67120
2707	24922	67111
2708	24931	67101
2709	24941	67092
2710	24950	67084
2711	24959	67075
2712	24968	67065
2713	24977	67055
2714	24987	67046
2715	24995	67036
2716	25005	67027
2717	25014	67017
2718	25023	67008
2719	25032	66998
2720	25041	66989
2721	25050	66979
2722	25059	66970
2723	25069	66961
2724	25078	66951
2725	25087	66942
2726	25096	66932
2727	25105	66923
2728	25114	66913
2729	25124	66905
2730	25133	66896
2731	25142	66888
2732	25153	66881
2733	25161	66871
2734	25171	66862
2735	25180	66853
2736	25189	66844
2737	25198	66834
2738	25208	66826
2739	25217	66817
2740	25226	66807
2741	25235	66798
2742	25244	66788
2743	25254	66779
2744	25262	66769
2745	25272	66760
2746	25280	66750
2747	25290	66741
2748	25299	66731
2749	25308	66722
2750	25317	66713
2751	25326	66703
2752	25336	66695
2753	25345	66686
2754	25355	66678
2755	25364	66668
2756	25373	66660
2757	25383	66651
2758	25392	66641
2759	25401	66632
2760	25410	66622
2761	25419	66614
2762	25428	66604
2763	25438	66595
2764	25446	66585
2765	25456	66576
2766	25465	66566
2767	25474	66557
2768	25483	66548
2769	25492	66538
2770	25501	66529
2771	25510	66519
2772	25519	66510
2773	25529	66500
2774	25538	66492
2775	25548	66483
2776	25557	66474
2777	25566	66465
2778	25575	66455
2779	25584	66446
2780	25593	66435
2781	25602	66426
2782	25611	66416
2783	25620	66407
2784	25629	66396
2785	25638	66387
2786	25647	66378
2787	25656	66368
2788	25666	66359
2789	25674	66349
2790	25683	66340
2791	25692	66329
2792	25701	66320
2793	25710	66309
2794	25719	66300
2795	25728	66290
2796	25737	66281
2797	25747	66273
2798	25757	66265
2799	25766	66256
2800	25775	66245
2801	25784	66236
2802	25793	66226
2803	25802	66217
2804	25811	66207
2805	25820	66198
2806	25829	66187
2807	25838	66179
2808	25848	66170
2809	25856	66160
2810	25866	66151
2811	25874	66140
2812	25884	66132
2813	25893	66121
2814	25902	66112
2815	25911	66102
2816	25920	66094
2817	25929	66083
2818	25938	66075
2819	25948	66068
2820	25958	66059
2821	25967	66050
2822	25976	66040
2823	25985	66031
2824	25994	66020
2825	26003	66011
2826	26012	66001
2827	26021	65992
2828	26030	65983
2829	26039	65973
2830	26049	65964
2831	26057	65954
2832	26066	65944
2833	26075	65934
2834	26084	65925
2835	26093	65914
2836	26102	65905
2837	26111	65895
2838	26120	65886
2839	26129	65876
2840	26139	65867
2841	26148	65858
2842	26157	65848
2843	26167	65840
2844	26175	65830
2845	26184	65821
2846	26193	65811
2847	26203	65802
2848	26212	65792
2849	26221	65782
2850	26230	65774
2851	26239	65763
2852	26248	65754
2853	26257	65744
2854	26266	65734
2855	26275	65724
2856	26284	65715
2857	26293	65705
2858	26302	65696
2859	26311	65687
2860	26321	65678
2861	26330	65670
2862	26339	65660
2863	26349	65652
2864	26359	65645
2865	26370	65640
2866	26380	65634
2867	26389	65625
2868	26400	65618
2869	26409	65610
2870	26419	65603
2871	26429	65595
2872	26439	65587
2873	26448	65579
2874	26457	65569
2875	26468	65562
2876	26477	65554
2877	26487	65546
2878	26497	65538
2879	26506	65529
2880	26517	65524
2881	26528	65519
2882	26539	65514
2883	26550	65511
2884	26560	65503
2885	26572	65500
2886	26583	65495
2887	26592	65486
2888	26603	65482
2889	26614	65477
2890	26624	65469
2891	26634	65463
2892	26645	65457
2893	26655	65449
2894	26666	65444
2895	26675	65436
2896	26686	65431
2897	26697	65426
2898	26707	65418
2899	26717	65412
2900	26726	65402
2901	26737	65396
2902	26747	65390
2903	26757	65383
2904	26768	65377
2905	26778	65370
2906	26788	65362
2907	26798	65355
2908	26808	65348
2909	26818	65342
2910	26828	65334
2911	26838	65325
2912	26848	65319
2913	26858	65311
2914	26868	65305
2915	26879	65299
2916	26888	65290
2917	26899	65284
2918	26908	65276
2919	26919	65270
2920	26930	65264
2921	26939	65255
2922	26950	65250
2923	26960	65244
2924	26969	65234
2925	26979	65227
2926	26989	65218
2927	26999	65212
2928	27009	65205
2929	27019	65197
2930	27029	65190
2931	27039	65181
2932	27049	65174
2933	27058	65166
2934	27069	65159
2935	27078	65150
2936	27087	65140
2937	27096	65131
2938	27105	65121
2939	27114	65112
2940	27124	65104
2941	27134	65097
2942	27144	65090
2943	27154	65081
2944	27164	65074
2945	27173	65064
2946	27184	65059
2947	27194	65052
2948	27204	65044
2949	27213	65036
2950	27223	65028
2951	27233	65021
2952	27243	65013
2953	27252	65004
2954	27262	64995
2955	27271	64985
2956	27280	64977
2957	27289	64967
2958	27299	64958
2959	27307	64948
2960	27317	64940
2961	27327	64932
2962	27336	64922
2963	27346	64915
2964	27355	64905
2965	27365	64897
2966	27374	64887
2967	27384	64880
2968	27394	64873
2969	27403	64863
2970	27413	64855
2971	27421	64845
2972	27432	64838
2973	27442	64831
2974	27451	64821
2975	27461	64813
2976	27469	64804
2977	27479	64796
2978	27488	64786
2979	27498	64778
2980	27508	64771
2981	27517	64761
2982	27527	64754
2983	27536	64744
2984	27546	64735
2985	27555	64725
2986	27564	64717
2987	27573	64707
2988	27582	64698
2989	27592	64690
2990	27601	64680
2991	27611	64672
2992	27620	64662
2993	27629	64653
2994	27638	64643
2995	27647	64634
2996	27657	64625
2997	27666	64615
2998	27675	64607
2999	27684	64596
3000	27694	64588
3001	27702	64578
3002	27712	64570
3003	27721	64560
3004	27730	64551
3005	27740	64542
3006	27749	64532
3007	27759	64525
3008	27767	64514
3009	27777	64506
3010	27786	64496
3011	27796	64489
3012	27805	64480
3013	27815	64472
3014	27824	64463
3015	27833	64453
3016	27843	64444
3017	27852	64434
3018	27861	64425
3019	27870	64415
3020	27879	64407
3021	27889	64397
3022	27898	64388
3023	27907	64380
3024	27916	64369
3025	27926	64361
3026	27934	64350
3027	27944	64342
3028	27953	64332
3029	27963	64324
3030	27972	64315
3031	27981	64306
3032	27991	64298
3033	28000	64288
3034	28009	64279
3035	28019	64270
3036	28028	64261
3037	28037	64252
3038	28047	64243
3039	28056	64234
3040	28065	64223
3041	28074	64214
3042	28083	64205
3043	28093	64197
3044	28102	64187
3045	28112	64181
3046	28122	64173
3047	28131	64163
3048	28141	64155
3049	28150	64145
3050	28160	64138
3051	28169	64128
3052	28179	64121
3053	28189	64114
3054	28198	64104
3055	28208	64096
3056	28217	64087
3057	28228	64080
3058	28237	64071
3059	28247	64064
3060	28257	64057
3061	28266	64047
3062	28276	64039
3063	28285	64030
3064	28295	64022
3065	28305	64015
3066	28314	64005
3067	28324	63998
3068	28333	63989
3069	28344	63982
3070	28353	63972
3071	28363	63964
3072	28373	63957
3073	28382	63947
3074	28392	63940
3075	28401	63930
3076	28411	63923
3077	28421	63916
3078	28430	63906
3079	28440	63899
3080	28449	63889
3081	28459	63881
3082	28468	63871
3083	28479	63865
3084	28489	63858
3085	28498	63848
3086	28508	63841
3087	28517	63833
3088	28528	63827
3089	28539	63820
3090	28548	63811
3091	28559	63805
3092	28568	63795
3093	28579	63790
3094	28588	63782
3095	28597	63772
3096	28607	63763
3097	28616	63753
3098	28625	63745
3099	28634	63735
3100	28644	63727
3101	28654	63718
3102	28662	63708
3103	28672	63699
3104	28681	63689
3105	28690	63680
3106	28699	63670
3107	28708	63662
3108	28718	63652
3109	28727	63644
3110	28737	63635
3111	28746	63626
3112	28755	63616
3113	28764	63607
3114	28773	63597
3115	28782	63587
3116	28791	63578
3117	28800	63568
3118	28810	63560
3119	28820	63551
3120	28828	63541
3121	28838	63532
3122	28846	63522
3123	28855	63512
3124	28864	63502
3125	28874	63493
3126	28883	63483
3127	28892	63475
3128	28901	63465
3129	28911	63456
3130	28920	63448
3131	28929	63437
3132	28938	63429
3133	28947	63419
3134	28957	63410
3135	28966	63400
3136	28975	63391
3137	28984	63382
3138	28994	63373
3139	29003	63364
3140	29012	63355
3141	29023	63348
3142	29032	63339
3143	29042	63331
3144	29052	63324
3145	29061	63315
3146	29071	63306
3147	29080	63297
3148	29090	63288
3149	29099	63279
3150	29109	63271
3151	29119	63264
3152	29128	63255
3153	29138	63248
3154	29147	63237
3155	29158	63231
3156	29167	63221
3157	29177	63215
3158	29187	63208
3159	29196	63197
3160	29206	63190
3161	29215	63180
3162	29225	63173
3163	29236	63166
3164	29245	63156
3165	29255	63149
3166	29264	63140
3167	29275	63135
3168	29286	63128
3169	29295	63119
3170	29305	63111
3171	29316	63105
3172	29327	63100
3173	29336	63092
3174	29345	63081
3175	29355	63073
3176	29364	63063
3177	29373	63055
3178	29383	63045
3179	29392	63037
3180	29402	63028
3181	29411	63018
3182	29421	63011
3183	29430	63001
3184	29440	62994
3185	29450	62987
3186	29459	62977
3187	29469	62970
3188	29478	62960
3189	29488	62952
3190	29498	62943
3191	29508	62936
3192	29518	62928
3193	29527	62918
3194	29537	62911
3195	29546	62901
3196	29556	62894
3197	29565	62885
3198	29575	62877
3199	29585	62869
3200	29594	62859
3201	29604	62852
3202	29613	62842
3203	29624	62835
3204	29634	62828
3205	29643	62819
3206	29653	62812
3207	29663	62802
3208	29673	62795
3209	29683	62787
3210	29692	62778
3211	29702	62771
3212	29711	62761
3213	29721	62754
3214	29731	62744
3215	29741	62737
3216	29751	62731
3217	29760	62721
3218	29771	62714
3219	29780	62705
3220	29790	62698
3221	29801	62691
3222	29810	62682
3223	29820	62675
3224	29830	62666
3225	29840	62659
3226	29850	62652
3227	29859	62642
3228	29870	62636
3229	29879	62627
