iter	Logloss
1513	0.5220039534
1514	0.5219185602
1515	0.5218359083
1516	0.5217545357
1517	0.5217110852
1518	0.5216377996
1519	0.5215844802
1520	0.5214784354
1521	0.5214052412
1522	0.5213612881
1523	0.5212974602
1524	0.5212404857
1525	0.5211647329
1526	0.5210970214
1527	0.5210299495
1528	0.5209472062
1529	0.5208623156
1530	0.5207974368
1531	0.5207450312
1532	0.5206665827
1533	0.5206224926
1534	0.5205310227
1535	0.5204557267
1536	0.5203937264
1537	0.5203373915
1538	0.5202792748
1539	0.5202129339
1540	0.5201707627
1541	0.5200901669
1542	0.5200241002
1543	0.519946337
1544	0.5198645076
1545	0.519765636
1546	0.5196932185
1547	0.5196186536
1548	0.5195463275
1549	0.5194743669
1550	0.5194090312
1551	0.5193505489
1552	0.5192934373
1553	0.519215994
1554	0.5191414748
1555	0.5190779667
1556	0.5190063716
1557	0.5189320809
1558	0.5188619935
1559	0.5187197172
1560	0.5186584935
1561	0.5186011992
1562	0.5185593021
1563	0.5185090896
1564	0.5184378143
1565	0.5183666761
1566	0.518309199
1567	0.5182597632
1568	0.5182179119
1569	0.5181369962
1570	0.5180627054
1571	0.5180202601
1572	0.5179628287
1573	0.5178661502
1574	0.5177994895
1575	0.5177067403
1576	0.517655614
1577	0.5175953042
1578	0.5175381926
1579	0.5174860154
1580	0.5174010334
1581	0.5172744284
1582	0.5171975791
1583	0.517151707
1584	0.5170853662
1585	0.5169909265
1586	0.5168771602
1587	0.5168203227
1588	0.5167704757
1589	0.5166992919
1590	0.5166496733
1591	0.5165746058
1592	0.5165339424
1593	0.5164644033
1594	0.5163812488
1595	0.5163241372
1596	0.5162716403
1597	0.516197578
1598	0.5160998943
1599	0.5159999262
1600	0.5159167717
1601	0.5158464102
1602	0.5157760944
1603	0.5156954529
1604	0.5156305741
1605	0.5155850219
1606	0.5154880693
1607	0.5154321456
1608	0.5153866848
1609	0.5153303042
1610	0.5152624556
1611	0.5151922769
1612	0.515119768
1613	0.5150637073
1614	0.5149671659
1615	0.5149135723
1616	0.5148224679
1617	0.5147663615
1618	0.5147228196
1619	0.5146131197
1620	0.5145369557
1621	0.5144672795
1622	0.5144030861
1623	0.5143117989
1624	0.5142719122
1625	0.5142160342
1626	0.5141649993
1627	0.5141001205
1628	0.5139873594
1629	0.5139053015
1630	0.5138461339
1631	0.513770244
1632	0.5136987403
1633	0.5136573001
1634	0.5135445847
1635	0.5134896205
1636	0.5133947696
1637	0.5133392114
1638	0.5132862575
1639	0.5132176779
1640	0.5130938143
1641	0.5130453837
1642	0.5129090012
1643	0.5128361268
1644	0.512763618
1645	0.512684804
1646	0.512632307
1647	0.5125821859
1648	0.5125190433
1649	0.512449824
1650	0.5124015762
1651	0.5123292501
1652	0.5122885866
1653	0.5122479231
1654	0.512198533
1655	0.512139731
1656	0.5120992959
1657	0.5120420473
1658	0.5119697212
1659	0.511900045
1660	0.5118341154
1661	0.5117614695
1662	0.5117060941
1663	0.5116341792
1664	0.5115888554
1665	0.5115161181
1666	0.5114511936
1667	0.5113964122
1668	0.5113368334
1669	0.5112765235
1670	0.5112208283
1671	0.5111093465
1672	0.5110377514
1673	0.5109793148
1674	0.5109325747
1675	0.5108860173
1676	0.5108431151
1677	0.5107653063
1678	0.5106727398
1679	0.5105925094
1680	0.5105421142
1681	0.5105026386
1682	0.5104573149
1683	0.5103680837
1684	0.5103287453
1685	0.5102789897
1686	0.5102296909
1687	0.5101662742
1688	0.510091618
1689	0.5100283383
1690	0.5099796792
1691	0.5099255831
1692	0.5097918963
1693	0.5096982333
1694	0.5095874825
1695	0.5095193598
1696	0.5094569026
1697	0.5093599956
1698	0.5092491992
1699	0.509139088
1700	0.5090504965
1701	0.5089821911
1702	0.5089174494
1703	0.5088819488
1704	0.5088429758
1705	0.5087889711
1706	0.5086954452
1707	0.5086213372
1708	0.5085606618
1709	0.5085202725
1710	0.5084569015
1711	0.508408745
1712	0.5083644264
1713	0.5082935623
1714	0.5082548178
1715	0.5081920865
1716	0.5081015303
1717	0.5080387533
1718	0.5079710418
1719	0.5078609763
1720	0.5078018544
1721	0.5077474385
1722	0.5077089681
1723	0.5076577961
1724	0.5076039742
1725	0.5075438014
1726	0.5074836743
1727	0.5074213541
1728	0.5073706847
1729	0.5072840122
1730	0.5072104982
1731	0.5071620218
1732	0.5070989249
1733	0.507031716
1734	0.506961583
1735	0.5068909931
1736	0.5068204945
1737	0.5067499503
1738	0.5066956714
1739	0.5066359099
1740	0.5065812655
1741	0.5065214582
1742	0.5064289375
1743	0.5063800043
1744	0.5063355486
1745	0.5062557751
1746	0.506196242
1747	0.5061428312
1748	0.5060760335
1749	0.5059886756
1750	0.5059129228
1751	0.5058591466
1752	0.5057615543
1753	0.5057076866
1754	0.5056541845
1755	0.5056049771
1756	0.5055578715
1757	0.5055132331
1758	0.5054598223
1759	0.5053902832
1760	0.5053078141
1761	0.5052366759
1762	0.5051809807
1763	0.5050727885
1764	0.5049991831
1765	0.5049399241
1766	0.5048738117
1767	0.5048206294
1768	0.5047511817
1769	0.5046434921
1770	0.5045872486
1771	0.5045389093
1772	0.5044907072
1773	0.5044219448
1774	0.5043662496
1775	0.504296345
1776	0.5042500161
1777	0.5041748572
1778	0.5040664366
1779	0.5040268697
1780	0.5039571022
1781	0.503881989
1782	0.5038479962
1783	0.5037174619
1784	0.5036714985
1785	0.5036126964
1786	0.5035469496
1787	0.5035012603
1788	0.5034357419
1789	0.5033831535
1790	0.5032970292
1791	0.5032259824
1792	0.5031610123
1793	0.5030751621
1794	0.5030055774
1795	0.5029531718
1796	0.5029007662
1797	0.5028447055
1798	0.5027836646
1799	0.5027189686
1800	0.5026534502
1801	0.5026077152
1802	0.5025384046
1803	0.5024829378
1804	0.5024362891
1805	0.502359394
1806	0.5022983531
1807	0.5022425208
1808	0.5021576759
1809	0.5020617284
1810	0.5019972151
1811	0.501932839
1812	0.5018806618
1813	0.5017745256
1814	0.5017019711
1815	0.5016601654
1816	0.501622289
1817	0.5015601973
1818	0.5014995219
1819	0.5014235863
1820	0.501332025
1821	0.5012797108
1822	0.5012272138
1823	0.5011614213
1824	0.5011224027
1825	0.5010500765
1826	0.5009623988
1827	0.5009025002
1828	0.5008246
1829	0.5007605893
1830	0.5006819581
1831	0.5006251206
1832	0.5005617496
1833	0.5004710107
1834	0.5004192448
1835	0.5003677073
1836	0.5003067578
1837	0.500270115
1838	0.5002314619
1839	0.500163065
1840	0.5001155025
1841	0.5000673917
1842	0.4999726778
1843	0.4999212317
1844	0.4998503676
1845	0.4997854432
1846	0.4997374238
1847	0.499664458
1848	0.4995953758
1849	0.4995296289
1850	0.4994785026
1851	0.4994104256
1852	0.4993534054
1853	0.4993152549
1854	0.4992700225
1855	0.4992016714
1856	0.4991384831
1857	0.4990482925
1858	0.4989957041
1859	0.4989059247
1860	0.4988153686
1861	0.4987782689
1862	0.4987091867
1863	0.4986582888
1864	0.4985680982
1865	0.4984631043
1866	0.498424908
1867	0.4983619025
1868	0.4982920436
1869	0.4982306373
1870	0.4981307148
1871	0.4980413923
1872	0.4979795747
1873	0.4979168433
1874	0.4978304906
1875	0.4977704092
1876	0.4976881228
1877	0.497612964
1878	0.4975414603
1879	0.4974809677
1880	0.4974247699
1881	0.4973638204
1882	0.4973015002
1883	0.4972440231
1884	0.4971754435
1885	0.4970488842
1886	0.4969745935
1887	0.4969069277
1888	0.4968701021
1889	0.4968231792
1890	0.4967514471
1891	0.4966580582
1892	0.4965905751
1893	0.496543698
1894	0.4964800528
1895	0.4964225757
1896	0.4963654184
1897	0.4962964733
1898	0.4962327825
1899	0.4962014396
1900	0.4961341393
1901	0.496072139
1902	0.496004793
1903	0.4959502857
1904	0.4958574451
1905	0.4958152282
1906	0.4957484305
1907	0.495694837
1908	0.495644396
1909	0.4955758621
1910	0.4955362952
1911	0.4955012972
1912	0.4954356417
1913	0.4953853835
1914	0.4953435778
1915	0.4952818059
1916	0.4952008446
1917	0.4951131212
1918	0.4950544561
1919	0.4949930954
1920	0.494924927
1921	0.494888467
1922	0.494821121
1923	0.4947182745
1924	0.4946515224
1925	0.494545569
1926	0.494474111
1927	0.4944125675
1928	0.4943460897
1929	0.4942902117
1930	0.4942077882
1931	0.4941467474
1932	0.4940219243
1933	0.4939366224
1934	0.4938710583
1935	0.4938186984
1936	0.4937560127
1937	0.4937073536
1938	0.4936642686
1939	0.4936102639
1940	0.4935411818
1941	0.4934913804
1942	0.4934266387
1943	0.4933782995
1944	0.493313375
1945	0.4932490902
1946	0.4931850796
1947	0.4931112
1948	0.4930671556
1949	0.4930174456
1950	0.4929504195
1951	0.4928925312
1952	0.4928009242
1953	0.4927340351
1954	0.4926690192
1955	0.4925990233
1956	0.4925322256
1957	0.4924616813
1958	0.4924304299
1959	0.4923572813
1960	0.4923067947
1961	0.49225014
1962	0.4921944905
1963	0.4920897706
1964	0.4920290953
1965	0.4919735828
1966	0.4919232333
1967	0.4918469322
1968	0.4917755198
1969	0.4917149815
1970	0.491647864
1971	0.4915807922
1972	0.4915260107
1973	0.4914755698
1974	0.4913921412
1975	0.491351432
1976	0.491285411
1977	0.4912236848
1978	0.4911580293
1979	0.4910821394
1980	0.4910259873
1981	0.4909659973
1982	0.4908855385
1983	0.4908267821
1984	0.4907746963
1985	0.4907178589
1986	0.4906754135
1987	0.4906123167
1988	0.490528157
1989	0.4904597602
1990	0.490408771
1991	0.4903608429
1992	0.4902928116
1993	0.4902013873
1994	0.4901394327
1995	0.4900904995
1996	0.4899633462
1997	0.4898597687
1998	0.4898105613
1999	0.4897528101
2000	0.4896628022
2001	0.4895986545
2002	0.4895499954
2003	0.4894994631
2004	0.4894318429
2005	0.4893833209
2006	0.4893357127
2007	0.4892688236
2008	0.4892203473
2009	0.489175252
2010	0.4891150335
2011	0.4890696641
2012	0.4890102223
2013	0.4889413229
2014	0.4888931664
2015	0.4888442789
2016	0.4887759734
2017	0.488708993
2018	0.4886634408
2019	0.488632235
2020	0.488564889
2021	0.4885047162
2022	0.4884326186
2023	0.4883724915
2024	0.4883066532
2025	0.4882711527
2026	0.4882080558
2027	0.4881495278
2028	0.4881074023
2029	0.4880616674
2030	0.4880051497
2031	0.4879407735
2032	0.4878913378
2033	0.487837927
2034	0.4877569656
2035	0.4877037833
2036	0.487631046
2037	0.4875674465
2038	0.4874767076
2039	0.4874386484
2040	0.4873805774
2041	0.4873243796
2042	0.4872592267
2043	0.4872117098
2044	0.4871662033
2045	0.4871186865
2046	0.4870641335
2047	0.4870083926
2048	0.4869610128
2049	0.4869187959
2050	0.4868554249
2051	0.4867896323
2052	0.4867331147
2053	0.4866802979
2054	0.4866444318
2055	0.4865710549
2056	0.4865361939
2057	0.4865006477
2058	0.4863845969
2059	0.4863321913
2060	0.486266079
2061	0.4862076881
2062	0.4861361844
2063	0.4860787073
2064	0.4860143768
2065	0.4859439696
2066	0.4858993312
2067	0.4858525454
2068	0.4857981294
2069	0.4857340731
2070	0.4856988923
2071	0.4856417351
2072	0.4855932131
2073	0.4855289739
2074	0.4854820511
2075	0.4854415247
2076	0.4853866976
2077	0.4853326928
2078	0.4852860441
2079	0.485219749
2080	0.4851681201
2081	0.4850963422
2082	0.4850519323
2083	0.4849518727
2084	0.484890375
2085	0.4848405737
2086	0.4847837819
2087	0.4847546322
2088	0.4846950534
2089	0.4846584106
2090	0.4845964102
2091	0.4845406236
2092	0.4844609872
2093	0.4844029161
2094	0.4843214979
2095	0.4842577156
2096	0.4842164582
2097	0.4841712715
2098	0.4841289633
2099	0.484082543
2100	0.4839970583
2101	0.483895217
2102	0.4838436338
2103	0.4837926902
2104	0.4837117745
2105	0.4836655827
2106	0.4836371183
2107	0.4835903781
2108	0.4835468819
2109	0.4834833282
2110	0.4834308769
2111	0.4833296751
2112	0.4832918444
2113	0.4832568464
2114	0.4832004659
2115	0.4831356785
2116	0.48307811
2117	0.4830191252
2118	0.4829744867
2119	0.4829115269
2120	0.4828333526
2121	0.4827874806
2122	0.4827230587
2123	0.4826721151
2124	0.4826332793
2125	0.4825845745
2126	0.4825273715
2127	0.4824797633
2128	0.4824166664
2129	0.4823514678
2130	0.4822842132
2131	0.4822434584
2132	0.4821979062
2133	0.4821234784
2134	0.4820679659
2135	0.4820225051
2136	0.481978552
2137	0.4819437368
2138	0.4818884071
2139	0.481843129
2140	0.4817981251
2141	0.4817416074
2142	0.4816867803
2143	0.4816386695
2144	0.4815934371
2145	0.4815557435
2146	0.4815069016
2147	0.4814524857
2148	0.4813912621
2149	0.4813263376
2150	0.4812520012
2151	0.4811658312
2152	0.4811114153
2153	0.4810668226
2154	0.4810102593
2155	0.4809476649
2156	0.4809027524
2157	0.4808314771
2158	0.4807866103
2159	0.4807072937
2160	0.4806445166
2161	0.4805815111
2162	0.4805267297
2163	0.4804626733
2164	0.4803685534
2165	0.4803239607
2166	0.4802594931
2167	0.4801969902
2168	0.4801360407
2169	0.480050419
2170	0.4799873221
2171	0.4799514561
2172	0.4799032996
2173	0.4798389691
2174	0.4797864264
2175	0.4797447578
2176	0.4797002108
2177	0.4796369768
2178	0.479582835
2179	0.4795226622
2180	0.479453443
2181	0.4793843608
2182	0.4793265639
2183	0.479279047
2184	0.4791903642
2185	0.4791265363
2186	0.4790822634
2187	0.4790479964
2188	0.4790039519
2189	0.4789349154
2190	0.47886131
2191	0.4788129251
2192	0.4787668703
2193	0.4787180742
2194	0.4786609169
2195	0.4786206189
2196	0.4785474247
2197	0.4785194172
2198	0.4784580565
2199	0.4783784658
2200	0.4782770813
2201	0.4782328084
2202	0.4781731382
2203	0.478126124
2204	0.4780818967
2205	0.4780283946
2206	0.4779680848
2207	0.4778845191
2208	0.4778255342
2209	0.4777815355
2210	0.4777474056
2211	0.4776900199
2212	0.4776280195
2213	0.4775499822
2214	0.4774869767
2215	0.4774411961
2216	0.4773840845
2217	0.4773452943
2218	0.4772888224
2219	0.4772320763
2220	0.4771327478
2221	0.4770601932
2222	0.4769623725
2223	0.4769003722
2224	0.4768488804
2225	0.4767951498
2226	0.4767541208
2227	0.4767059643
2228	0.4766475277
2229	0.4765909644
2230	0.476528233
2231	0.476466187
2232	0.4764172538
2233	0.4763783722
2234	0.4763228141
2235	0.4762849834
2236	0.4761862945
2237	0.4760720257
2238	0.4759737024
2239	0.4759105141
2240	0.4758712213
2241	0.4758119166
2242	0.4757649481
2243	0.475717751
2244	0.4756759911
2245	0.475622626
2246	0.4755845668
2247	0.4755409793
2248	0.4754570024
2249	0.4753886969
2250	0.4753118932
2251	0.4752566092
2252	0.4752168139
2253	0.4751556816
2254	0.4751156578
2255	0.4750448395
2256	0.4750014346
2257	0.4749595833
2258	0.4748467308
2259	0.4748004475
2260	0.4747473566
2261	0.4746880976
2262	0.474644373
2263	0.4745845657
2264	0.4745226568
2265	0.4744749115
2266	0.4744222774
2267	0.4743763597
2268	0.4743150447
2269	0.4742596236
2270	0.4742124723
2271	0.4741600667
2272	0.4741085749
2273	0.4740465745
2274	0.4740035809
2275	0.4739426315
2276	0.4739033844
2277	0.4738380944
2278	0.4737856888
2279	0.4737428323
2280	0.4736863603
2281	0.4736366504
2282	0.4735797673
2283	0.4735175842
2284	0.4734598329
2285	0.4734131385
2286	0.47336087
2287	0.4733181962
2288	0.4732479261
2289	0.4732012773
2290	0.4731586949
2291	0.4730825309
2292	0.4730321813
2293	0.472986355
2294	0.4729215219
2295	0.4728763809
2296	0.4727795653
2297	0.4727179762
2298	0.472656981
2299	0.472609784
2300	0.4725548198
2301	0.4725123745
2302	0.4724791127
2303	0.4724289916
2304	0.4723658947
2305	0.4723226269
2306	0.4722817807
2307	0.4722030124
2308	0.4721319199
2309	0.47208486
2310	0.4720083304
2311	0.4719455534
2312	0.4719032908
2313	0.4718563679
2314	0.4717966063
2315	0.4717208992
2316	0.471638293
2317	0.4716048485
2318	0.4715427111
2319	0.4714516523
2320	0.4713825245
2321	0.4713204784
2322	0.4712685297
2323	0.4712259473
2324	0.4711713943
2325	0.4711262533
2326	0.4710443782
2327	0.4709755701
2328	0.4709139353
2329	0.4708576004
2330	0.4707985699
2331	0.4707320463
2332	0.4706918854
2333	0.4706344997
2334	0.4705378212
2335	0.4704958785
2336	0.4704528392
2337	0.4703913871
2338	0.4703457435
2339	0.4703028413
2340	0.4702677062
2341	0.4702122852
2342	0.4701544425
2343	0.4701125455
2344	0.4700804716
2345	0.4700180144
2346	0.4699751578
2347	0.4699280979
2348	0.46987985
2349	0.4698306884
2350	0.469770013
2351	0.469735609
2352	0.4696837517
2353	0.4696390675
2354	0.469569163
2355	0.4695094471
2356	0.4694346081
2357	0.4693448743
2358	0.46930051
2359	0.4692457286
2360	0.4691845964
2361	0.4691432019
2362	0.4690822524
2363	0.4690199322
2364	0.4689638258
2365	0.4689197356
2366	0.4688626241
2367	0.4688035935
2368	0.4687577672
2369	0.4687162813
2370	0.4686590327
2371	0.4685991797
2372	0.4685100399
2373	0.4684775092
2374	0.4683951314
2375	0.4683315776
2376	0.4682221975
2377	0.4681720764
2378	0.4681184372
2379	0.4680565282
2380	0.4680173268
2381	0.4679651497
2382	0.4679036062
2383	0.4678623031
2384	0.4678250207
2385	0.4677850426
2386	0.4677258293
2387	0.4676495739
2388	0.4675637237
2389	0.4675067492
2390	0.4674118526
2391	0.4673637418
2392	0.4673258197
2393	0.4672683883
2394	0.4672207801
2395	0.4671477686
2396	0.4670665788
2397	0.466972139
2398	0.4669117378
2399	0.4668525702
2400	0.4668095766
2401	0.4667422306
2402	0.4667031206
2403	0.4666437246
2404	0.4666015534
2405	0.4665398728
2406	0.4664898888
2407	0.4664438797
2408	0.466383844
2409	0.4662899525
2410	0.4662462279
2411	0.4661896646
2412	0.4661436098
2413	0.4660830258
2414	0.4660227617
2415	0.4659879921
2416	0.4658802111
2417	0.4658230539
2418	0.4657782784
2419	0.4657360615
2420	0.4656791326
2421	0.4655857438
2422	0.4655256624
2423	0.4654869179
2424	0.4654270192
2425	0.4653753904
2426	0.4653250865
2427	0.465286342
2428	0.4652453587
2429	0.4651969281
2430	0.4651088848
2431	0.4650700033
2432	0.4650196537
2433	0.4649788989
2434	0.4649444035
2435	0.4649021409
2436	0.4648318708
2437	0.4647947711
2438	0.4647451069
2439	0.4646855281
2440	0.4646380112
2441	0.4645816306
2442	0.4645233768
2443	0.4644828048
2444	0.464440862
2445	0.4643819685
2446	0.4643007787
2447	0.4642487386
2448	0.4641982977
2449	0.4641407292
2450	0.4641023502
2451	0.4640443248
2452	0.4639791262
2453	0.4639397421
2454	0.4638993984
2455	0.4638501911
2456	0.4638176146
2457	0.463767722
2458	0.4637237232
2459	0.4636764348
2460	0.4636188663
2461	0.4635725831
2462	0.4634929467
2463	0.4634397187
2464	0.4633782209
2465	0.4633058491
2466	0.4632628098
2467	0.463214105
2468	0.4631459823
2469	0.4631040853
2470	0.4630718743
2471	0.4630329471
2472	0.4629912785
2473	0.462945909
2474	0.4628868785
2475	0.4628271626
2476	0.4627939922
2477	0.462749902
2478	0.4626899577
2479	0.4626306074
2480	0.4625738156
2481	0.4625222324
2482	0.462435103
2483	0.4623779457
2484	0.4623326676
2485	0.4622537622
2486	0.4622218254
2487	0.4621672724
2488	0.4621115772
2489	0.4620612733
2490	0.4620056238
2491	0.4619572846
2492	0.4619205961
2493	0.4618400002
2494	0.4617961385
2495	0.4617535104
2496	0.4616967186
2497	0.4616349924
2498	0.4616020962
2499	0.4615432941
2500	0.4615050064
2501	0.461447575
2502	0.4613848437
2503	0.4613348596
2504	0.4612755092
2505	0.4612226467
2506	0.4611908927
2507	0.4611381673
2508	0.4610579369
2509	0.4610212484
2510	0.4609737316
2511	0.4609323828
2512	0.4608813479
2513	0.4608475378
2514	0.4607985589
2515	0.4607588093
2516	0.4607141708
2517	0.460663273
2518	0.460597983
2519	0.4605664117
2520	0.4605082036
2521	0.460443736
2522	0.4603868529
2523	0.4603038812
2524	0.4602485058
2525	0.4602070199
2526	0.4601541117
2527	0.4601212612
2528	0.4600763486
2529	0.4600181405
2530	0.4599476876
2531	0.4599178525
2532	0.4598454807
2533	0.4598074672
2534	0.4597479341
2535	0.459717962
2536	0.4596680236
2537	0.4596364066
2538	0.4595949664
2539	0.4595506935
2540	0.4594986991
2541	0.4594575331
2542	0.4594213929
2543	0.4593525848
2544	0.4592946508
2545	0.4592257057
2546	0.4591846768
2547	0.4591186101
2548	0.4590514925
2549	0.4590032447
2550	0.4589083937
2551	0.4588261531
2552	0.4587677165
2553	0.4587186462
2554	0.4586788051
2555	0.4586089463
2556	0.4585755474
2557	0.4585413261
2558	0.4585102574
2559	0.4584662587
2560	0.4584217573
2561	0.4583722301
2562	0.4583095445
2563	0.4582315072
2564	0.4581875541
2565	0.4581293917
2566	0.4580719145
2567	0.4580233469
2568	0.4579379079
2569	0.457912459
2570	0.4578632973
2571	0.4578240959
2572	0.4577665731
2573	0.4577091874
2574	0.4576769308
2575	0.4576376837
2576	0.4575740386
2577	0.4575206735
2578	0.4574760351
2579	0.4574272389
2580	0.4573847022
2581	0.4573327078
2582	0.4572477715
2583	0.4572087071
2584	0.4571535602
2585	0.4571160036
2586	0.4570492516
2587	0.4570238483
2588	0.4569863374
2589	0.4569417447
2590	0.45687216
2591	0.4568269276
2592	0.4567718263
2593	0.4567345439
2594	0.4566939718
2595	0.4566618522
2596	0.4566047863
2597	0.4565611988
2598	0.4565253784
2599	0.4564723788
2600	0.4564156784
2601	0.4563566479
2602	0.4563209646
2603	0.4562775598
2604	0.4562371248
2605	0.4561724744
2606	0.4561300291
2607	0.4560638254
2608	0.4560033328
2609	0.4559601564
2610	0.455908756
2611	0.4558698287
2612	0.4558276118
2613	0.4557594891
2614	0.4557040223
2615	0.4556607089
2616	0.4556219187
2617	0.4555683709
2618	0.4555328246
2619	0.4554541477
2620	0.4553956198
2621	0.4553525348
2622	0.4552977533
2623	0.4552541658
2624	0.4552134109
2625	0.4551196565
2626	0.4550719113
2627	0.4550208763
2628	0.4549745474
2629	0.4548905705
2630	0.4548173763
2631	0.4547721439
2632	0.4547214745
2633	0.4546801714
2634	0.4546237452
2635	0.4545730758
2636	0.4545314985
2637	0.4544737016
2638	0.4544288804
2639	0.4543738706
2640	0.4543224244
2641	0.4542656327
2642	0.4542209486
2643	0.4541505414
2644	0.454096491
2645	0.4540671128
2646	0.454021058
2647	0.4539808514
2648	0.4539395483
2649	0.4538498603
2650	0.4538080089
2651	0.4537595326
2652	0.4537178183
2653	0.4536759212
2654	0.4535927211
2655	0.4535596877
2656	0.4535051347
2657	0.4534584403
2658	0.4534082735
2659	0.4533663307
2660	0.4533279974
2661	0.4532909891
2662	0.4532528386
2663	0.453196458
2664	0.4531206138
2665	0.4530632281
2666	0.4530249405
2667	0.4529852822
2668	0.4529479084
2669	0.4528912994
2670	0.4528407213
2671	0.4527845692
2672	0.4527444541
2673	0.4526620306
2674	0.452616981
2675	0.4525460712
2676	0.4525117586
2677	0.452480233
2678	0.4524251317
2679	0.4523845597
2680	0.4523488763
2681	0.4522993035
2682	0.4522262463
2683	0.452186451
2684	0.4521305273
2685	0.4520660141
2686	0.4520100904
2687	0.4519609744
2688	0.4519153765
2689	0.4518665347
2690	0.4518108852
2691	0.4517709527
2692	0.4517311117
2693	0.4516604761
2694	0.4516274884
2695	0.4515758595
2696	0.4515264238
2697	0.4514885473
2698	0.4514415788
2699	0.4513819543
2700	0.4513149738
2701	0.4512501864
2702	0.4512153255
2703	0.4511700017
2704	0.4511048488
2705	0.4510461838
2706	0.4509912196
2707	0.4509344279
2708	0.4508957747
2709	0.4508468415
2710	0.4507937963
2711	0.4507478329
2712	0.4507052962
2713	0.4506488242
2714	0.4505987031
2715	0.4505568517
2716	0.4505208943
2717	0.4504763015
2718	0.4504303381
2719	0.4503953401
2720	0.4503555905
2721	0.4503236537
2722	0.4502779644
2723	0.450225239
2724	0.4501698636
2725	0.4501109701
2726	0.4500773885
2727	0.4500355371
2728	0.4499956047
2729	0.4499155114
2730	0.4498737057
2731	0.4498240872
2732	0.4497882668
2733	0.4497505731
2734	0.4496933245
2735	0.4496398223
2736	0.4495985649
2737	0.4495211673
2738	0.4494658833
2739	0.4494166759
2740	0.4493532592
2741	0.4492979295
2742	0.4492554385
2743	0.4492059113
2744	0.4491684918
2745	0.4491281939
2746	0.4490634979
2747	0.4490115492
2748	0.4489670935
2749	0.4489426497
2750	0.4488854924
2751	0.4488391178
2752	0.4487544556
2753	0.4487187723
2754	0.4486788856
2755	0.4486500099
2756	0.448592807
2757	0.4485552047
2758	0.4485160033
2759	0.448484432
2760	0.4484409815
2761	0.4483762398
2762	0.4482953241
2763	0.4482580874
2764	0.4482248256
2765	0.4481800958
2766	0.4481403004
2767	0.4481011904
2768	0.4480449012
2769	0.4479707018
2770	0.4479315918
2771	0.4478900146
2772	0.4478455589
2773	0.4477411589
2774	0.4477041506
2775	0.4476401857
2776	0.4475854956
2777	0.4475292978
2778	0.4474880404
2779	0.447438833
2780	0.4473835947
2781	0.4473330167
2782	0.4472870076
2783	0.4472495881
2784	0.4472173771
2785	0.4471137539
2786	0.4470334321
2787	0.4469754524
2788	0.4469339666
2789	0.4468873635
2790	0.4468234899
2791	0.4467803592
2792	0.4467005858
2793	0.4466634861
2794	0.4466220459
2795	0.4465606395
2796	0.4465294794
2797	0.4464752006
2798	0.4464415276
2799	0.4463780652
2800	0.4463484586
2801	0.4463008046
2802	0.4462616946
2803	0.4462197062
2804	0.446183703
2805	0.44612915
2806	0.4460848315
2807	0.4460323345
2808	0.4459954632
2809	0.4459442456
2810	0.4458998813
2811	0.4458501714
2812	0.4458058071
2813	0.4457527161
2814	0.4457132863
2815	0.4456741306
2816	0.4456372593
2817	0.4455956821
2818	0.445540992
2819	0.4454962166
2820	0.4454490195
2821	0.445410275
2822	0.4453767391
2823	0.4453053725
2824	0.4452509109
2825	0.4452032113
2826	0.4451743813
2827	0.4451223412
2828	0.4450782511
2829	0.4450432988
2830	0.444980339
2831	0.4449274308
2832	0.4448731976
2833	0.4448047094
2834	0.4447442625
2835	0.4447076654
2836	0.4446597374
2837	0.4446248765
2838	0.4445770398
2839	0.4445366505
2840	0.4445011956
2841	0.4444254885
2842	0.4443463547
2843	0.444309986
2844	0.4442759018
2845	0.4442253695
2846	0.4441793604
2847	0.4441290565
2848	0.444082225
2849	0.4440429322
2850	0.4439976541
2851	0.4439337805
2852	0.443855332
2853	0.4438106479
2854	0.4437599785
2855	0.4437208685
2856	0.4436731689
2857	0.4436128591
2858	0.4435580776
2859	0.4434841524
2860	0.4434365899
2861	0.443387748
2862	0.4433097565
2863	0.4432228098
2864	0.4431753386
2865	0.4431464173
2866	0.4431099116
2867	0.4430452156
2868	0.4430107202
2869	0.4429794687
2870	0.4429382113
2871	0.4428877703
2872	0.4428405276
2873	0.4427938332
2874	0.4427430724
2875	0.4426958297
2876	0.4426557602
2877	0.4426119442
2878	0.4425712351
2879	0.4425348664
2880	0.4424811815
2881	0.4424428939
2882	0.4424045606
2883	0.4423510128
2884	0.4422976934
2885	0.4422588118
2886	0.4422204785
2887	0.4421773022
2888	0.4421232517
2889	0.4420774711
2890	0.4420375844
2891	0.4420036829
2892	0.441965441
2893	0.4419215336
2894	0.4418737883
2895	0.4418307033
2896	0.4417999088
2897	0.4417618953
2898	0.4417146526
2899	0.4416600539
2900	0.4416295335
2901	0.4415899209
2902	0.4415385204
2903	0.4414854295
2904	0.4414238861
2905	0.4413590987
2906	0.4413206283
2907	0.4412752589
2908	0.4412371997
2909	0.4411500246
2910	0.4411094068
2911	0.4410565443
2912	0.441013505
2913	0.4409610537
2914	0.4409129429
2915	0.440863233
2916	0.4408121524
2917	0.4407719001
2918	0.4407267135
2919	0.4406939542
2920	0.4406579968
2921	0.4406152773
2922	0.4405625062
2923	0.4405080446
